申込NO,申込日,booking_datetime,room_name,company_name,支払種別,支払額合計,入金日(予約内容),extension,equipment,purpose,display_name,member_type,total_amount,cancellation_date,会議室料金,備品料金,延長料金,冷房料金,暖房料金,調整金,消費税,合計料金,キャンセル料,コンビニ種別,クレジット種別,未払い合計料金,支払い済み合計料金,受付承認,最終更新日,入金日,取消日,取消申請,確定日,memo,顧客NO,事業所名カナ,department_name,contact_person,メール,会員種別,会員番号,zip_code,prefecture,city,address_rest,phone_number,FAX番号,案内板に表示する時間を入力してください。　例）13：30～,notes,請求書等の宛名を変更したい場合は、こちらにご入力ください。,自由設定項目4,自由設定項目5
159,2025/05/13 15:13,2026年5月4日 一日,ホール全,（一社）日本アマチュア将棋連盟,,"180,510",,無し,[ワイヤレスマイク（ホールⅠ用）：1個：300円：09:00～21:00],通常利用,なし,四日市商工会議所会員,"63,900",,"163,200",900,0,0,0,,"(10%) 16,410円","180,510",0,,,"180,510",0,承認済,2025/05/13 15:13,,,なし,,,9.0,ニホンアマチュアショウギレンメイ,　,野山　知敬,3@ycci.jp,四日市商工会議所会員,12323.0,510-0085,三重県,四日市市,諏訪町7-17,059-354-0625,,なし,,,,
159,2025/05/13 15:13,2026年5月4日 一日,ホール全,（一社）日本アマチュア将棋連盟,,"180,510",,無し,[ワイヤレスマイク（ホールⅠ用）：1個：300円：09:00～21:00],通常利用,なし,四日市商工会議所会員,"63,900",,"163,200",900,0,0,0,,"(10%) 16,410円","180,510",0,,,"180,510",0,承認済,2025/05/13 15:13,,,なし,,,9.0,ニホンアマチュアショウギレンメイ,　,野山　知敬,3@ycci.jp,四日市商工会議所会員,12323.0,510-0085,三重県,四日市市,諏訪町7-17,059-354-0625,,なし,,,,
159,2025/05/13 15:13,2026年5月4日 一日,ホール全,（一社）日本アマチュア将棋連盟,,"180,510",,無し,[ワイヤレスマイク（ホールⅠ用）：1個：300円：09:00～21:00],通常利用,なし,四日市商工会議所会員,"63,900",,"163,200",900,0,0,0,,"(10%) 16,410円","180,510",0,,,"180,510",0,承認済,2025/05/13 15:13,,,なし,,,9.0,ニホンアマチュアショウギレンメイ,　,野山　知敬,3@ycci.jp,四日市商工会議所会員,12323.0,510-0085,三重県,四日市市,諏訪町7-17,059-354-0625,,なし,,,,
159,2025/05/13 15:13,2026年5月4日 一日,ホール全,（一社）日本アマチュア将棋連盟,,"180,510",,無し,[ワイヤレスマイク（ホールⅠ用）：1個：300円：09:00～21:00],通常利用,なし,四日市商工会議所会員,"63,900",,"163,200",900,0,0,0,,"(10%) 16,410円","180,510",0,,,"180,510",0,承認済,2025/05/13 15:13,,,なし,,,9.0,ニホンアマチュアショウギレンメイ,　,野山　知敬,3@ycci.jp,四日市商工会議所会員,12323.0,510-0085,三重県,四日市市,諏訪町7-17,059-354-0625,,なし,,,,
159,2025/05/13 15:13,2026年5月5日 一日,ホールⅠ,（一社）日本アマチュア将棋連盟,,"180,510",,無し,[ワイヤレスマイク（ホールⅠ用）：1個：300円：09:00～21:00],通常利用,なし,四日市商工会議所会員,"36,300",,"163,200",900,0,0,0,,"(10%) 16,410円","180,510",0,,,"180,510",0,承認済,2025/05/13 15:13,,,なし,,,9.0,ニホンアマチュアショウギレンメイ,　,野山　知敬,3@ycci.jp,四日市商工会議所会員,12323.0,510-0085,三重県,四日市市,諏訪町7-17,059-354-0625,,なし,,,,
159,2025/05/13 15:13,2026年5月5日 一日,ホールⅠ,（一社）日本アマチュア将棋連盟,,"180,510",,無し,[ワイヤレスマイク（ホールⅠ用）：1個：300円：09:00～21:00],通常利用,なし,四日市商工会議所会員,"36,300",,"163,200",900,0,0,0,,"(10%) 16,410円","180,510",0,,,"180,510",0,承認済,2025/05/13 15:13,,,なし,,,9.0,ニホンアマチュアショウギレンメイ,　,野山　知敬,3@ycci.jp,四日市商工会議所会員,12323.0,510-0085,三重県,四日市市,諏訪町7-17,059-354-0625,,なし,,,,
159,2025/05/13 15:13,2026年5月5日 一日,ホールⅠ,（一社）日本アマチュア将棋連盟,,"180,510",,無し,[ワイヤレスマイク（ホールⅠ用）：1個：300円：09:00～21:00],通常利用,なし,四日市商工会議所会員,"36,300",,"163,200",900,0,0,0,,"(10%) 16,410円","180,510",0,,,"180,510",0,承認済,2025/05/13 15:13,,,なし,,,9.0,ニホンアマチュアショウギレンメイ,　,野山　知敬,3@ycci.jp,四日市商工会議所会員,12323.0,510-0085,三重県,四日市市,諏訪町7-17,059-354-0625,,なし,,,,
166,2025/05/15 11:29,2026年5月14日 午後,中会議室,経営支援課,,0,,無し,,通常利用,まちゼミ新規参加店舗説明会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/05 08:48,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,なし,,,,
158,2025/05/13 15:08,2026年5月14日 夜間,研修室,マネジメント育成協会,,"6,600",,無し,,通常利用,マネジメント育成協会定例研修会,四日市商工会議所会員,"3,000",,"6,000",0,0,0,0,,(10%) 600円,"6,600",0,,,"6,600",0,承認済,2025/05/20 13:09,,,なし,,,35.0,マネジメントイクセイキョウカイ,　,岩﨑　功,29@ycci.jp,四日市商工会議所会員,12480.0,510-0104,三重県,四日市市,楠町南五味塚741-3,059-398-0123,,18：30～,ＰＣ、ＰＪ、マイク・スピーカー持参,,,
166,2025/05/15 11:29,2026年5月15日 午後,中会議室,経営支援課,,0,,無し,,通常利用,まちゼミ新規参加店舗説明会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/05 08:48,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,なし,,,,
166,2025/05/15 11:29,2026年5月18日 午後,中会議室,経営支援課,,0,,無し,,通常利用,まちゼミ新規参加店舗説明会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/05 08:48,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,なし,,,,
157,2025/05/13 14:56,2026年5月19日 午後,ホール全,東海税理士会四日市支部,,"27,500",,無し,"[司会者台（１階）：1個：500円：13:00～17:00],[ワイヤレスマイク（ホールⅠ用）：3個：900円：13:00～17:00],[マイクスタンド（ロング）：1個：0円：13:00～17:00],[卓上マイクスタンド：1個：0円：13:00～17:00]",通常利用,５月例会,四日市商工会議所会員,"25,000",,"23,600","1,400",0,0,0,,"(10%) 2,500円","27,500",0,,,"27,500",0,承認済,2025/06/04 10:18,,,なし,,,78.0,トウカイゼイリシカイヨッカイチシブ,　,　,yzeikai-p2@seagreen.ocn.ne.jp,四日市商工会議所会員,2752.0,510-0065,三重県,四日市市,中浜田町3-28大進ビル2階5号,059-351-8811,059-351-8885,13：00～,,,,
157,2025/05/13 14:56,2026年5月19日 午後,ホール全,東海税理士会四日市支部,,"27,500",,無し,"[司会者台（１階）：1個：500円：13:00～17:00],[ワイヤレスマイク（ホールⅠ用）：3個：900円：13:00～17:00],[マイクスタンド（ロング）：1個：0円：13:00～17:00],[卓上マイクスタンド：1個：0円：13:00～17:00]",通常利用,５月例会,四日市商工会議所会員,"25,000",,"23,600","1,400",0,0,0,,"(10%) 2,500円","27,500",0,,,"27,500",0,承認済,2025/06/04 10:18,,,なし,,,78.0,トウカイゼイリシカイヨッカイチシブ,　,　,yzeikai-p2@seagreen.ocn.ne.jp,四日市商工会議所会員,2752.0,510-0065,三重県,四日市市,中浜田町3-28大進ビル2階5号,059-351-8811,059-351-8885,13：00～,,,,
166,2025/05/15 11:29,2026年5月19日 午後,中会議室,経営支援課,,0,,無し,,通常利用,まちゼミ新規参加店舗説明会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/05 08:48,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,なし,,,,
156,2025/05/13 14:53,2026年5月20日 午後・夜間,ホール全,（一社）三重県産業廃棄物協会,,"191,510",,無し,,通常利用,産業廃棄物講習会準備,四日市商工会議所会員,"41,300",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,13：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月20日 午後・夜間,ホール全,（一社）三重県産業廃棄物協会,,"191,510",,無し,,通常利用,産業廃棄物講習会準備,四日市商工会議所会員,"41,300",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,13：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月20日 午後・夜間,ホール全,（一社）三重県産業廃棄物協会,,"191,510",,無し,,通常利用,産業廃棄物講習会準備,四日市商工会議所会員,"41,300",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,13：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月20日 午後・夜間,ホール全,（一社）三重県産業廃棄物協会,,"191,510",,無し,,通常利用,産業廃棄物講習会準備,四日市商工会議所会員,"41,300",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,13：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月20日 午後・夜間,研修室,（一社）三重県産業廃棄物協会,,"191,510",,無し,,通常利用,産業廃棄物講習会　準備,四日市商工会議所会員,"5,800",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,13：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月20日 午後・夜間,研修室,（一社）三重県産業廃棄物協会,,"191,510",,無し,,通常利用,産業廃棄物講習会　準備,四日市商工会議所会員,"5,800",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,13：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月21日 一日,ホール全,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,"[司会者台（１階）：1個：500円：08:00～21:00],[ホワイトボード2台目（１階）：1個：500円：08:00～21:00],[ワイヤレスマイク（ホールⅠ用）：2個：600円：08:00～21:00],[演台（大）：1個：500円：08:00～21:00],[卓上マイクスタンド：1個：0円：08:00～21:00]",通常利用,産業廃棄物講習会試験会場,四日市商工会議所会員,"55,600",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,8：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月21日 一日,ホール全,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,"[司会者台（１階）：1個：500円：08:00～21:00],[ホワイトボード2台目（１階）：1個：500円：08:00～21:00],[ワイヤレスマイク（ホールⅠ用）：2個：600円：08:00～21:00],[演台（大）：1個：500円：08:00～21:00],[卓上マイクスタンド：1個：0円：08:00～21:00]",通常利用,産業廃棄物講習会試験会場,四日市商工会議所会員,"55,600",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,8：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月21日 一日,ホール全,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,"[司会者台（１階）：1個：500円：08:00～21:00],[ホワイトボード2台目（１階）：1個：500円：08:00～21:00],[ワイヤレスマイク（ホールⅠ用）：2個：600円：08:00～21:00],[演台（大）：1個：500円：08:00～21:00],[卓上マイクスタンド：1個：0円：08:00～21:00]",通常利用,産業廃棄物講習会試験会場,四日市商工会議所会員,"55,600",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,8：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月21日 一日,ホール全,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,"[司会者台（１階）：1個：500円：08:00～21:00],[ホワイトボード2台目（１階）：1個：500円：08:00～21:00],[ワイヤレスマイク（ホールⅠ用）：2個：600円：08:00～21:00],[演台（大）：1個：500円：08:00～21:00],[卓上マイクスタンド：1個：0円：08:00～21:00]",通常利用,産業廃棄物講習会試験会場,四日市商工会議所会員,"55,600",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,8：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月21日 一日,ホール全,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,"[司会者台（１階）：1個：500円：08:00～21:00],[ホワイトボード2台目（１階）：1個：500円：08:00～21:00],[ワイヤレスマイク（ホールⅠ用）：2個：600円：08:00～21:00],[演台（大）：1個：500円：08:00～21:00],[卓上マイクスタンド：1個：0円：08:00～21:00]",通常利用,産業廃棄物講習会試験会場,四日市商工会議所会員,"55,600",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,8：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月21日 一日,ホール全,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,"[司会者台（１階）：1個：500円：08:00～21:00],[ホワイトボード2台目（１階）：1個：500円：08:00～21:00],[ワイヤレスマイク（ホールⅠ用）：2個：600円：08:00～21:00],[演台（大）：1個：500円：08:00～21:00],[卓上マイクスタンド：1個：0円：08:00～21:00]",通常利用,産業廃棄物講習会試験会場,四日市商工会議所会員,"55,600",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,8：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月21日 一日,研修室,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,,通常利用,産業廃棄物講習会　担当者控室,四日市商工会議所会員,"7,900",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,なし,,,,
156,2025/05/13 14:53,2026年5月21日 一日,研修室,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,,通常利用,産業廃棄物講習会　担当者控室,四日市商工会議所会員,"7,900",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,なし,,,,
156,2025/05/13 14:53,2026年5月21日 一日,研修室,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,,通常利用,産業廃棄物講習会　担当者控室,四日市商工会議所会員,"7,900",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,なし,,,,
156,2025/05/13 14:53,2026年5月22日 一日,ホール全,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,"[司会者台（１階）：1個：500円：08:00～21:00],[ホワイトボード2台目（１階）：1個：500円：08:00～21:00],[ワイヤレスマイク（ホールⅠ用）：2個：600円：08:00～21:00],[演台（大）：1個：500円：08:00～21:00],[卓上マイクスタンド：1個：0円：08:00～21:00]",通常利用,産業廃棄物講習会試験会場,四日市商工会議所会員,"55,600",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,8：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月22日 一日,ホール全,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,"[司会者台（１階）：1個：500円：08:00～21:00],[ホワイトボード2台目（１階）：1個：500円：08:00～21:00],[ワイヤレスマイク（ホールⅠ用）：2個：600円：08:00～21:00],[演台（大）：1個：500円：08:00～21:00],[卓上マイクスタンド：1個：0円：08:00～21:00]",通常利用,産業廃棄物講習会試験会場,四日市商工会議所会員,"55,600",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,8：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月22日 一日,ホール全,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,"[司会者台（１階）：1個：500円：08:00～21:00],[ホワイトボード2台目（１階）：1個：500円：08:00～21:00],[ワイヤレスマイク（ホールⅠ用）：2個：600円：08:00～21:00],[演台（大）：1個：500円：08:00～21:00],[卓上マイクスタンド：1個：0円：08:00～21:00]",通常利用,産業廃棄物講習会試験会場,四日市商工会議所会員,"55,600",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,8：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月22日 一日,ホール全,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,"[司会者台（１階）：1個：500円：08:00～21:00],[ホワイトボード2台目（１階）：1個：500円：08:00～21:00],[ワイヤレスマイク（ホールⅠ用）：2個：600円：08:00～21:00],[演台（大）：1個：500円：08:00～21:00],[卓上マイクスタンド：1個：0円：08:00～21:00]",通常利用,産業廃棄物講習会試験会場,四日市商工会議所会員,"55,600",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,8：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月22日 一日,ホール全,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,"[司会者台（１階）：1個：500円：08:00～21:00],[ホワイトボード2台目（１階）：1個：500円：08:00～21:00],[ワイヤレスマイク（ホールⅠ用）：2個：600円：08:00～21:00],[演台（大）：1個：500円：08:00～21:00],[卓上マイクスタンド：1個：0円：08:00～21:00]",通常利用,産業廃棄物講習会試験会場,四日市商工会議所会員,"55,600",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,8：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月22日 一日,ホール全,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,"[司会者台（１階）：1個：500円：08:00～21:00],[ホワイトボード2台目（１階）：1個：500円：08:00～21:00],[ワイヤレスマイク（ホールⅠ用）：2個：600円：08:00～21:00],[演台（大）：1個：500円：08:00～21:00],[卓上マイクスタンド：1個：0円：08:00～21:00]",通常利用,産業廃棄物講習会試験会場,四日市商工会議所会員,"55,600",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,8：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月22日 一日,研修室,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,,通常利用,産業廃棄物講習会　担当者控室,四日市商工会議所会員,"7,900",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,8：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月22日 一日,研修室,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,,通常利用,産業廃棄物講習会　担当者控室,四日市商工会議所会員,"7,900",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,8：00～,パソコン持ち込み,,,
156,2025/05/13 14:53,2026年5月22日 一日,研修室,（一社）三重県産業廃棄物協会,,"191,510",,前延長 08:00～09:00,,通常利用,産業廃棄物講習会　担当者控室,四日市商工会議所会員,"7,900",,"167,900","4,200","2,000",0,0,,"(10%) 17,410円","191,510",0,,,"191,510",0,承認済,2025/07/31 15:12,,,なし,,,8.0,ミエケンサンギョウハイキブツキョウカイ,,大江　智子,2@ycci.jp,四日市商工会議所会員,9684.0,510-0074,三重県,四日市市,鵜の森一丁目2-19マルキビル５Ｆ,059-351-8488,,8：00～,パソコン持ち込み,,,
158,2025/05/13 15:08,2026年5月28日 夜間,研修室,マネジメント育成協会,,"6,600",,無し,,通常利用,マネジメント育成協会定例研修会,四日市商工会議所会員,"3,000",,"6,000",0,0,0,0,,(10%) 600円,"6,600",0,,,"6,600",0,承認済,2025/05/20 13:09,,,なし,,,35.0,マネジメントイクセイキョウカイ,　,岩﨑　功,29@ycci.jp,四日市商工会議所会員,12480.0,510-0104,三重県,四日市市,楠町南五味塚741-3,059-398-0123,,18：30～,パソコン、プロジェクター、マイク・スピーカー持ち込み,,,
171,2025/05/15 14:27,2026年6月22日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月22日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月22日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
171,2025/05/15 14:27,2026年6月22日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,議員総会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/01 16:28,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,議員総会,,,,
